Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTNAME71015;MONARCHYPLACEHOLDER;;;;;;;;;;;;;
EVTDESC71015;MONARCHYPLACEHOLDER!;;;;;;;;;;;;;
EVTOPTA71015;MONARCHYPLACEHOLDER.;;;;;;;;;;;;;
EVTOPTB71015;MONARCHYPLACEHOLDER.;;;;;;;;;;;;;
EVTNAME71016;"So then I said";;;;;;;;;;;;;
EVTDESC71016; ;;;;;;;;;;;;;
EVTOPTA71016;When is the verb?;;;;;;;;;;;;;
slot_1;§b            §!;;;;;;;;;;;;;
slot_2;§b            §!;;;;;;;;;;;;;
slot_3;§b            §!;;;;;;;;;;;;;
slot_4;§b            §!;;;;;;;;;;;;;
slot_5;§b            §!;;;;;;;;;;;;;
slot_6;§b            §!;;;;;;;;;;;;;
slot_7;§b            §!;;;;;;;;;;;;;
slot_8;§b            §!;;;;;;;;;;;;;
slot_9;§b            §!;;;;;;;;;;;;;
slot_10;§b            §!;;;;;;;;;;;;;
slot_11;§b            §!;;;;;;;;;;;;;
slot_12;§b            §!;;;;;;;;;;;;;
slot_13;§b            §!;;;;;;;;;;;;;
slot_14;§b            §!;;;;;;;;;;;;;
slot_15;§b            §!;;;;;;;;;;;;;
slot_16;§b            §!;;;;;;;;;;;;;
slot_17;§b            §!;;;;;;;;;;;;;
slot_18;§b            §!;;;;;;;;;;;;;
slot_19;§b            §!;;;;;;;;;;;;;
slot_20;§b            §!;;;;;;;;;;;;;
linebreak_state;\n;;;;;;;;;;;;;
commabreak_state;,;;;;;;;;;;;;;
tabbreak_state;     ;;;;;;;;;;;;;
spacebreak_state; ;;;;;;;;;;;;;
flexicommabreak_state;,;;;;;;;;;;;;;
loc_and;;;;;;;;;;;;;;
loc_the_cap;The;;;;;;;;;;;;;
fullstop_state;.;;;;;;;;;;;;;
ram_settings_chaos_mode;§bChaos Mode.§!;;;;;;;;;;;;;
ram_settings_performance_mode;§bPerformance Mode.§!;;;;;;;;;;;;;
ram_settings_dev_mode;§bDevelopment Mode.§!;;;;;;;;;;;;;
ram_settings_chaos_mode_tooltip;This option will de-restrict sensible logic for mechanics & events. AI will be more capable/likely to do random things. Enabling this decision will likely cause issues with balance & immersion and is not recommended. Some restrictions will still apply. Peformance may be impacted.;;;;;;;;;;;;;
ram_settings_performance_mode_tooltip;This option will reduce the complexity in conditions. AI will be dumber & more conservative. The decision is mainly targeting RAM spikes, however will give a tiny increase game speed. Some saftey caps will be applied with will reduce your ingame event options/content. This option is §RNOT§! recommended unless you encounter RAM issues or are running an absolute potato.;;;;;;;;;;;;;
ram_settings_dev_mode_tooltip;This option will provide more information to aid in development. Perforamance will decline. This option is §RNOT§! recommended unless instructed or incase of a very broken save.;;;;;;;;;;;;;
berlin_conference_intro;§bThe following nations have been invited to the Berlin Conference.\n§!;;;;;;;;;;;;;
berlin_conference_intro_outro;§bTogether we can hope to avoid conflict in the division of the continent.\n§!;;;;;;;;;;;;;
