Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTNAME71015;MONARCHYPLACEHOLDER;;;;;;;;;;;;;
EVTDESC71015;MONARCHYPLACEHOLDER!;;;;;;;;;;;;;
EVTOPTA71015;MONARCHYPLACEHOLDER.;;;;;;;;;;;;;
EVTOPTB71015;MONARCHYPLACEHOLDER.;;;;;;;;;;;;;
EVTNAME71016;"So then I said";;;;;;;;;;;;;
EVTDESC71016; ;;;;;;;;;;;;;
EVTOPTA71016;When is the verb?;;;;;;;;;;;;;
slot_1;§b            §!;;;;;;;;;;;;;
slot_2;§b            §!;;;;;;;;;;;;;
slot_3;§b            §!;;;;;;;;;;;;;
slot_4;§b            §!;;;;;;;;;;;;;
slot_5;§b            §!;;;;;;;;;;;;;
slot_6;§b            §!;;;;;;;;;;;;;
slot_7;§b            §!;;;;;;;;;;;;;
slot_8;§b            §!;;;;;;;;;;;;;
slot_9;§b            §!;;;;;;;;;;;;;
slot_10;§b            §!;;;;;;;;;;;;;
slot_11;§b            §!;;;;;;;;;;;;;
slot_12;§b            §!;;;;;;;;;;;;;
slot_13;§b            §!;;;;;;;;;;;;;
slot_14;§b            §!;;;;;;;;;;;;;
slot_15;§b            §!;;;;;;;;;;;;;
slot_16;§b            §!;;;;;;;;;;;;;
slot_17;§b            §!;;;;;;;;;;;;;
slot_18;§b            §!;;;;;;;;;;;;;
slot_19;§b            §!;;;;;;;;;;;;;
slot_20;§b            §!;;;;;;;;;;;;;
slot_21;§b            §!;;;;;;;;;;;;;
slot_22;§b            §!;;;;;;;;;;;;;
slot_23;§b            §!;;;;;;;;;;;;;
slot_24;§b            §!;;;;;;;;;;;;;
slot_25;§b            §!;;;;;;;;;;;;;
slot_26;§b            §!;;;;;;;;;;;;;
slot_27;§b            §!;;;;;;;;;;;;;
slot_28;§b            §!;;;;;;;;;;;;;
slot_29;§b            §!;;;;;;;;;;;;;
slot_30;§b            §!;;;;;;;;;;;;;
slot_31;§b            §!;;;;;;;;;;;;;
slot_32;§b            §!;;;;;;;;;;;;;
slot_33;§b            §!;;;;;;;;;;;;;
slot_34;§b            §!;;;;;;;;;;;;;
slot_35;§b            §!;;;;;;;;;;;;;
slot_36;§b            §!;;;;;;;;;;;;;
slot_37;§b            §!;;;;;;;;;;;;;
slot_38;§b            §!;;;;;;;;;;;;;
slot_39;§b            §!;;;;;;;;;;;;;
slot_40;§b            §!;;;;;;;;;;;;;
linebreak_state;\n;;;;;;;;;;;;;
commabreak_state;,;;;;;;;;;;;;;
tabbreak_state;     ;;;;;;;;;;;;;
spacebreak_state; ;;;;;;;;;;;;;
flexicommabreak_state;,;;;;;;;;;;;;;
loc_and;;;;;;;;;;;;;;
loc_the_cap;The;;;;;;;;;;;;;
fullstop_state;.;;;;;;;;;;;;;
ram_settings_chaos_mode;§bChaos Mode.§!;;;;;;;;;;;;;
ram_settings_performance_mode;§bPerformance Mode.§!;;;;;;;;;;;;;
ram_settings_dev_mode;§bDevelopment Mode.§!;;;;;;;;;;;;;
